culture,seed,model_pair,edge_distance
brazil,0,gpt-4.1 vs gpt-4.1-mini,0.06571428571428571
brazil,1,gpt-4.1 vs gpt-4.1-mini,0.1
brazil,0,gpt-4.1 vs gpt-4.1-nano,0.12816326530612246
brazil,1,gpt-4.1 vs gpt-4.1-nano,0.16448979591836735
brazil,0,gpt-4.1-mini vs gpt-4.1-nano,0.12285714285714286
brazil,1,gpt-4.1-mini vs gpt-4.1-nano,0.15755102040816327
india,0,gpt-4.1 vs gpt-4.1-mini,0.07224489795918368
india,1,gpt-4.1 vs gpt-4.1-mini,0.09877551020408164
india,0,gpt-4.1 vs gpt-4.1-nano,0.1346938775510204
india,1,gpt-4.1 vs gpt-4.1-nano,0.156734693877551
india,0,gpt-4.1-mini vs gpt-4.1-nano,0.13673469387755102
india,1,gpt-4.1-mini vs gpt-4.1-nano,0.15346938775510205
japan,0,gpt-4.1 vs gpt-4.1-mini,0.06979591836734694
japan,1,gpt-4.1 vs gpt-4.1-mini,0.09877551020408164
japan,0,gpt-4.1 vs gpt-4.1-nano,0.1253061224489796
japan,1,gpt-4.1 vs gpt-4.1-nano,0.15877551020408162
japan,0,gpt-4.1-mini vs gpt-4.1-nano,0.12897959183673469
japan,1,gpt-4.1-mini vs gpt-4.1-nano,0.15306122448979592
us,0,gpt-4.1 vs gpt-4.1-mini,0.08285714285714285
us,1,gpt-4.1 vs gpt-4.1-mini,0.10244897959183673
us,0,gpt-4.1 vs gpt-4.1-nano,0.13959183673469389
us,1,gpt-4.1 vs gpt-4.1-nano,0.1653061224489796
us,0,gpt-4.1-mini vs gpt-4.1-nano,0.13673469387755102
us,1,gpt-4.1-mini vs gpt-4.1-nano,0.15755102040816327
